x = 80.000000, y = 20.000000, fi = 250.000000 (ªì©l­È)
x = 79.533613, y = 19.115419, fi = 242.200000 
x = 78.945864, y = 18.306376, fi = 234.002517 
x = 78.244166, y = 17.593902, fi = 225.436619 
x = 77.440787, y = 16.998433, fi = 216.546034 
x = 76.557683, y = 16.529255, fi = 207.980941 
x = 75.617954, y = 16.187335, fi = 199.993900 
x = 74.641687, y = 15.970765, fi = 192.507646 
x = 73.646202, y = 15.875844, fi = 185.446765 
x = 72.647276, y = 15.829520, fi = 182.655172 
x = 71.647775, y = 15.797929, fi = 181.810283 
x = 70.648121, y = 15.771648, fi = 181.505989 
x = 69.648423, y = 15.747066, fi = 181.408571 
x = 68.648433, y = 15.751709, fi = 179.733982 
x = 67.651708, y = 15.832566, fi = 175.362202 
x = 66.666696, y = 16.005056, fi = 170.067377 
x = 65.705500, y = 16.280920, fi = 163.986471 
x = 64.787538, y = 16.677589, fi = 156.629854 
x = 63.940846, y = 17.209672, fi = 147.853712 
x = 63.178289, y = 17.856593, fi = 139.690143 
x = 62.498075, y = 18.589607, fi = 132.860383 
x = 61.781780, y = 19.287405, fi = 135.749392 
x = 61.076033, y = 19.995868, fi = 134.889947 
x = 60.366722, y = 20.700764, fi = 135.178903 
x = 59.659128, y = 21.407384, fi = 135.039440 
x = 58.950892, y = 22.113359, fi = 135.091593 
x = 58.242488, y = 22.819166, fi = 135.105249 
x = 57.533731, y = 23.524619, fi = 135.133854 
x = 56.824680, y = 24.229776, fi = 135.157725 
x = 56.115308, y = 24.934610, fi = 135.183885 
x = 55.405614, y = 25.639121, fi = 135.209976 
x = 54.695591, y = 26.343299, fi = 135.236781 
x = 54.000075, y = 27.061809, fi = 134.068391 
x = 53.332297, y = 27.806170, fi = 131.895821 
x = 52.691100, y = 28.573547, fi = 129.881086 
x = 52.081081, y = 29.365933, fi = 127.590890 
x = 51.529686, y = 30.200178, fi = 123.462763 
x = 51.069910, y = 31.088212, fi = 117.372677 
x = 50.743463, y = 32.033428, fi = 109.053281 
x = 50.562310, y = 33.016883, fi = 100.436905 
x = 50.508908, y = 34.015456, fi = 93.061183 
x = 50.458829, y = 35.014201, fi = 92.870474 
x = 50.412113, y = 36.013109, fi = 92.677644 
x = 50.368719, y = 37.012167, fi = 92.487027 
x = 50.328570, y = 38.011361, fi = 92.301006 
x = 50.291561, y = 39.010676, fi = 92.120976 
x = 50.257572, y = 40.010098, fi = 91.947792 
x = 50.226475, y = 41.009614, fi = 91.782006 
x = 50.198135, y = 42.009213, fi = 91.623986 
x = 50.172412, y = 43.008882, fi = 91.473982 
x = 50.149163, y = 44.008612, fi = 91.332157 
x = 50.128245, y = 45.008393, fi = 91.198604 
x = 50.109512, y = 46.008217, fi = 91.073374 
x = 50.092820, y = 47.008078, fi = 90.956442 
x = 50.078025, y = 48.007969, fi = 90.847749 
x = 50.064984, y = 49.007884, fi = 90.747195 
x = 50.053559, y = 50.007818, fi = 90.654616 
x = 50.043614, y = 51.007769, fi = 90.569821 
x = 50.035017, y = 52.007732, fi = 90.492572 
x = 50.027641, y = 53.007705, fi = 90.422600 
x = 50.021365, y = 54.007685, fi = 90.359588 
x = 50.016074, y = 55.007671, fi = 90.303201 
x = 50.011657, y = 56.007661, fi = 90.253077 
x = 50.008012, y = 57.007655, fi = 90.208829 
x = 50.005044, y = 58.007650, fi = 90.170054 
x = 50.002664, y = 59.007647, fi = 90.136349 
x = 50.000791, y = 60.007646, fi = 90.107298 
x = 49.999352, y = 61.007645, fi = 90.082491 
x = 49.998277, y = 62.007644, fi = 90.061558 
x = 49.997507, y = 63.007644, fi = 90.044109 
x = 49.996988, y = 64.007644, fi = 90.029741 
x = 49.996673, y = 65.007644, fi = 90.018068 
x = 49.996521, y = 66.007643, fi = 90.008733 
x = 49.996496, y = 67.007643, fi = 90.001414 
x = 49.996569, y = 68.007643, fi = 89.995814 
x = 49.996714, y = 69.007643, fi = 89.991672 
x = 49.996911, y = 70.007643, fi = 89.988744 
x = 49.997141, y = 71.007643, fi = 89.986810 
x = 49.997391, y = 72.007643, fi = 89.985691 
x = 49.997649, y = 73.007643, fi = 89.985213 
x = 49.997906, y = 74.007643, fi = 89.985239 
x = 49.998157, y = 75.007643, fi = 89.985643 
x = 49.998396, y = 76.007643, fi = 89.986328 
x = 49.998619, y = 77.007643, fi = 89.987203 
x = 49.998825, y = 78.007643, fi = 89.988204 
x = 49.999012, y = 79.007643, fi = 89.989274 
x = 49.999180, y = 80.007643, fi = 89.990368 
x = 49.999329, y = 81.007643, fi = 89.991450 
x = 49.999460, y = 82.007643, fi = 89.992497 
x = 49.999574, y = 83.007643, fi = 89.993491 
x = 49.999671, y = 84.007643, fi = 89.994412 
x = 49.999754, y = 85.007643, fi = 89.995261 
x = 49.999823, y = 86.007643, fi = 89.996032 
x = 49.999881, y = 87.007643, fi = 89.996721 
x = 49.999927, y = 88.007643, fi = 89.997331 
x = 49.999965, y = 89.007643, fi = 89.997864 
x = 49.999994, y = 90.007643, fi = 89.998325 
x = 50.000016, y = 91.007643, fi = 89.998716 
x = 50.000033, y = 92.007643, fi = 89.999048 
x = 50.000044, y = 93.007643, fi = 89.999330 
x = 50.000052, y = 94.007643, fi = 89.999562 
x = 50.000056, y = 95.007643, fi = 89.999749 
x = 50.000058, y = 96.007643, fi = 89.999898 
x = 50.000058, y = 97.007643, fi = 90.000011 
x = 50.000056, y = 98.007643, fi = 90.000098 
x = 50.000054, y = 99.007643, fi = 90.000162 
x = 50.000050, y = 100.007643, fi = 90.000207 
